size,avg.computation,avg.mpi
64,8.1e-06,0.0003867
128,3.44e-05,0.0004448
256,0.0001881,0.0007334
512,0.0012359,0.0016725
1024,0.0174506,0.0010662
2048,0.2956617,0.0056854
4069,2.383308,0.1454202
